"Nickname","Fingerprint","EntryAddress","IPAddress","Port","AddressType","Hostname","CountryCode","IsRunning","IPLastChangeDate"
"venenata","0077DDDDB54954214CFEE0FE8AA85DDC857E7C8A","[2605:2700:0:2:a800:ff:fe2c:cd37]:9001","2605:2700:0:2:a800:ff:fe2c:cd37","9001","IPv6","venenata.mutantmonkey.in","us","False","8/6/2019 8:00:00 PM"
"INSRelay42at8443","008196DC449482C73CFA9712445223917F760921","140.78.100.42:8443","140.78.100.42","8443","IPv4","","at","False","2/26/2021 6:00:00 PM"
"mb8aku","008DD482ECA6DD2EED1E2B78148A20529BD66E49","209.141.33.170:443","209.141.33.170","443","IPv4","","us","False","11/2/2021 2:00:00 PM"
"BlackBeluga","00962D2DD0B9BF3A6AF1D5EB201132388ACA1424","5.189.155.39:9001","5.189.155.39","9001","IPv4","blackbelu.ga","de","False","5/10/2019 8:00:00 AM"
"0x616e6f6e","00985F710072780C50E59116B0328B8D2A085378","79.110.62.244:443","79.110.62.244","443","IPv4","","nl","False","7/18/2022 10:00:00 PM"
"BasedExitRelay","00A2FA0021258C8F2F01B306A39C15DEE70FC9D3","144.172.118.76:443","144.172.118.76","443","IPv4","","us","False","5/23/2022 7:00:00 AM"
"BasedExitRelay","00A2FA0021258C8F2F01B306A39C15DEE70FC9D3","[2605:6400:d814:96e0::134]:9100","2605:6400:d814:96e0::134","9100","IPv6","","us","False","5/23/2022 7:00:00 AM"
"mharelay","00B57BF614F7ED3051073B5D4526FF0B23AF217B","158.174.145.139:9001","158.174.145.139","9001","IPv4","h-158-174-145-139.A530.priv.bahnhof.se","se","False","11/24/2019 5:00:00 PM"
"mharelay","00B57BF614F7ED3051073B5D4526FF0B23AF217B","[2001:9b1:403c::1337]:9001","2001:9b1:403c::1337","9001","IPv6","h-158-174-145-139.A530.priv.bahnhof.se","se","False","11/24/2019 5:00:00 PM"
"l25","00C4B91374AC790CB2F3865D2F36F62DF27F0A0F","185.66.141.125:9001","185.66.141.125","9001","IPv4","r.l25.fi","nl","False","11/23/2021 1:00:00 PM"
"effiorg1984","00CCE6A84E6D63A1A42E105839BC8ED5D4B16669","89.236.112.100:443","89.236.112.100","443","IPv4","tor-jy.effi.org","fi","False","11/12/2021 9:00:00 AM"
"tried","00D2CE3C2153EA09786F2105F26B138CF759424F","107.155.81.178:443","107.155.81.178","443","IPv4","","us","False","5/27/2022 2:00:00 PM"
"Quintex55","00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F","199.249.230.144:443","199.249.230.144","443","IPv4","tor55.quintex.com","us","False","5/29/2022 10:00:00 PM"
"Quintex55","00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F","[2620:7:6001::144]:80","2620:7:6001::144","80","IPv6","tor55.quintex.com","us","False","5/29/2022 10:00:00 PM"
"dragonhoard","00E1649E69FF91D7F01E74A5E62EF14F7D9915E4","116.203.50.182:8080","116.203.50.182","8080","IPv4","mail.sergal.club","de","False","11/2/2021 1:00:00 PM"
"dragonhoard","00E1649E69FF91D7F01E74A5E62EF14F7D9915E4","[2a01:4f8:1c1c:b16b::1]:8080","2a01:4f8:1c1c:b16b::1","8080","IPv6","mail.sergal.club","de","False","11/2/2021 1:00:00 PM"
"tor42IPConnectINFO","00E421D8387C3B1F20FDB5BAF7A8A5974BE40546","194.5.96.42:443","194.5.96.42","443","IPv4","ns42.anyplace-dns.net","ua","False","7/28/2022 4:00:00 AM"
"tor42IPConnectINFO","00E421D8387C3B1F20FDB5BAF7A8A5974BE40546","[2001:67c:440:f220:194:5:96:42]:443","2001:67c:440:f220:194:5:96:42","443","IPv6","ns42.anyplace-dns.net","ua","False","7/28/2022 4:00:00 AM"
"Quintex85","00EB3A12C77E70F19F66A7BBD094D62969AF350D","199.249.230.174:443","199.249.230.174","443","IPv4","tor85.quintex.com","us","False","2/4/2021 6:00:00 AM"
"Quintex85","00EB3A12C77E70F19F66A7BBD094D62969AF350D","[2620:7:6001::174]:80","2620:7:6001::174","80","IPv6","tor85.quintex.com","us","False","2/4/2021 6:00:00 AM"
"IBDUUIBAD","00F1F247B391B84CB6C221720BCBFC0DFDB91117","81.169.180.28:9001","81.169.180.28","9001","IPv4","h2906131.stratoserver.net","de","False","9/29/2020 1:00:00 PM"
"IBDUUIBAD","00F1F247B391B84CB6C221720BCBFC0DFDB91117","[2a01:238:43b6:5400:b72e:eec2:4615:a65]:9050","2a01:238:43b6:5400:b72e:eec2:4615:a65","9050","IPv6","h2906131.stratoserver.net","de","False","9/29/2020 1:00:00 PM"
"DigiGesTor1e1","0111BA9B604669E636FFD5B503F382A4B7AD6E80","185.195.71.244:443","185.195.71.244","443","IPv4","","ch","False","2/16/2022 7:00:00 PM"
"motauri","01181B31BE5860C7D66DA88F88AD522C06470FD9","95.143.193.125:443","95.143.193.125","443","IPv4","","se","False","1/18/2022 10:00:00 PM"
"securebit","011C8B7DEC809BB2FA8A223D7101058C9F702BF1","194.50.94.247:443","194.50.94.247","443","IPv4","","ch","False","5/11/2022 10:00:00 AM"
"securebit","011C8B7DEC809BB2FA8A223D7101058C9F702BF1","[2a09:4c0:300:c232::5ef7]:443","2a09:4c0:300:c232::5ef7","443","IPv6","","ch","False","5/11/2022 10:00:00 AM"
"bang1","0136696B025AC5503847D736FE9F3D65EB27A596","134.209.159.74:443","134.209.159.74","443","IPv4","","us","False","11/1/2021 8:00:00 AM"
"bang1","0136696B025AC5503847D736FE9F3D65EB27A596","[2400:6180:100:d0::8bb:6001]:443","2400:6180:100:d0::8bb:6001","443","IPv6","","us","False","11/1/2021 8:00:00 AM"
"b0rken","013ABAED8F4CDB677BE0B5212E4B2583B86035EE","45.129.182.225:443","45.129.182.225","443","IPv4","tor.b0rken.de","de","False","8/30/2021 6:00:00 PM"
"b0rken","013ABAED8F4CDB677BE0B5212E4B2583B86035EE","[2a03:4000:47:631:a437:b1ff:fe5c:74a2]:443","2a03:4000:47:631:a437:b1ff:fe5c:74a2","443","IPv6","tor.b0rken.de","de","False","8/30/2021 6:00:00 PM"
"insist","014BD09636373B78CC28BA70E36C7190E3DE236A","5.57.243.47:993","5.57.243.47","993","IPv4","","se","False","5/5/2022 5:00:00 PM"
"marsmellow","014EE24BCBDA160F236B2547A4639B27E303A1E7","20.224.145.181:443","20.224.145.181","443","IPv4","","us","False","3/28/2022 9:00:00 PM"
"Shokie","014F6976ABF634E5A33F184270977DA9F46856C4","139.162.148.235:9001","139.162.148.235","9001","IPv4","139-162-148-235.ip.linodeusercontent.com","us","False","8/21/2022 6:00:00 PM"
"Shokie","014F6976ABF634E5A33F184270977DA9F46856C4","[2a01:7e01::f03c:93ff:fe1c:3f19]:9001","2a01:7e01::f03c:93ff:fe1c:3f19","9001","IPv6","139-162-148-235.ip.linodeusercontent.com","us","False","8/21/2022 6:00:00 PM"
"raspitor","015FD3A5C3AB89626A2B98C6FBC834AD67D61742","86.164.16.241:443","86.164.16.241","443","IPv4","host86-164-16-241.range86-164.btcentralplus.com","gb","False","8/11/2022 1:00:00 AM"
"d0dak","016093EE4BAE9AF473FC0C811A9D10FDAA9CA34B","62.65.106.163:443","62.65.106.163","443","IPv4","host.62.65.106.163.bitcom.se","se","False","6/25/2019 11:00:00 AM"
"ForetNoire","016EF8E22BEEA81F30535974EC31B6943697CA8B","5.135.182.131:9001","5.135.182.131","9001","IPv4","backup.spekadyon.org","fr","False","3/10/2022 7:00:00 PM"
"ForetNoire","016EF8E22BEEA81F30535974EC31B6943697CA8B","[2001:41d0:8:bd83::1]:9001","2001:41d0:8:bd83::1","9001","IPv6","backup.spekadyon.org","fr","False","3/10/2022 7:00:00 PM"
"LastResort","01722A60DC0EAA64D7905AD60A3242C6091E73D1","185.112.146.155:9001","185.112.146.155","9001","IPv4","","is","False","4/28/2019 5:00:00 PM"
"nyatorexitno","017342E197B8C575A5C5301CD008780DD7752863","185.125.168.28:443","185.125.168.28","443","IPv4","tor-exit-norway.nyasaki.cloud","no","False","6/5/2022 11:00:00 AM"
"mikrogravitation01","01759BAA5DE5FA19E36FADAF7D9BC64C15573ABC","45.14.233.149:443","45.14.233.149","443","IPv4","","de","False","5/10/2022 2:00:00 PM"
"mikrogravitation01","01759BAA5DE5FA19E36FADAF7D9BC64C15573ABC","[2a0e:1580:1000::2dff:fe0e:e995]:443","2a0e:1580:1000::2dff:fe0e:e995","443","IPv6","","de","False","5/10/2022 2:00:00 PM"
"Bigdaddy","017B08CC163424CD6ABA4ADD4042B4174D494732","185.21.217.32:10042","185.21.217.32","10042","IPv4","","gb","False","11/18/2021 1:00:00 PM"
"raptor","017D97BB0F281C34972091C0792BF27198B674E5","135.23.97.216:9001","135.23.97.216","9001","IPv4","135-23-97-216.cpe.pppoe.ca","ca","False","4/5/2022 12:00:00 AM"
"prsv","017E7A364FEC4E6E752DE9A7D6C52129297F205B","194.32.107.172:9000","194.32.107.172","9000","IPv4","","no","False","5/26/2022 6:00:00 PM"
"prsv","017E7A364FEC4E6E752DE9A7D6C52129297F205B","[2a03:94e0:ffff:194:32:107:0:172]:9000","2a03:94e0:ffff:194:32:107:0:172","9000","IPv6","","no","False","5/26/2022 6:00:00 PM"
"nicknamesomething","018A5D9B233EFF70FBADB2E75B54A83F2E9D340D","87.151.169.210:443","87.151.169.210","443","IPv4","p5797a9d2.dip0.t-ipconnect.de","de","False","7/5/2022 8:00:00 AM"
"Unnamed","01981F09AF08EB1EC69F91B31D89B6C76757620A","54.36.112.244:9001","54.36.112.244","9001","IPv4","","de","False","10/23/2017 12:00:00 PM"
"PyotrTorpotkinTwo","019FEB22CE04CBD0489B7F24BE038518B64FA223","142.44.243.133:9001","142.44.243.133","9001","IPv4","chat.nullvoid.me","ca","False","5/25/2021 8:00:00 PM"
"PyotrTorpotkinTwo","019FEB22CE04CBD0489B7F24BE038518B64FA223","[2607:5300:201:3100::3e59]:9002","2607:5300:201:3100::3e59","9002","IPv6","chat.nullvoid.me","ca","False","5/25/2021 8:00:00 PM"
"rixtyminutes","01AE2DE314276C82FCCC3603A1C2F3238E6544C9","149.56.233.142:443","149.56.233.142","443","IPv4","","ca","False","11/1/2021 8:00:00 PM"
"root1Moh","01B8F18C11CE2877E8190FA2C81808CD087515C0","89.58.34.53:9001","89.58.34.53","9001","IPv4","v2202202167805178136.megasrv.de","de","False","2/5/2022 3:00:00 PM"
"root1Moh","01B8F18C11CE2877E8190FA2C81808CD087515C0","[2a03:4000:64:fe8:c853:14ff:fe86:7a3d]:9001","2a03:4000:64:fe8:c853:14ff:fe86:7a3d","9001","IPv6","v2202202167805178136.megasrv.de","de","False","2/5/2022 3:00:00 PM"
"Overjump","01CB2E297A8F586DBBCF98F028A3D1A49B0AB7BA","103.228.53.155:9001","103.228.53.155","9001","IPv4","","my","False","6/29/2022 10:00:00 PM"
"Hydra45","01CFCC2545234EEE523D33ED25EF1E79807A18A7","213.164.205.169:9001","213.164.205.169","9001","IPv4","h-213-164-205-169.NA.cust.bahnhof.se","se","False","11/11/2021 10:00:00 AM"
"Nanna","01CFE500142AF19B252C8B30372FCB2B47904F56","83.137.158.8:9011","83.137.158.8","9011","IPv4","","hr","False","4/14/2022 1:00:00 PM"
"StormyCloud","01E1B4B6F22F47ACD20B428D9D6F46E406DC29AD","23.128.248.45:443","23.128.248.45","443","IPv4","tor-exit36.stormycloud.org","us","False","6/27/2022 11:00:00 PM"
"StormyCloud","01E1B4B6F22F47ACD20B428D9D6F46E406DC29AD","[2602:fc05::45]:443","2602:fc05::45","443","IPv6","tor-exit36.stormycloud.org","us","False","6/27/2022 11:00:00 PM"
"yvrTorRelay2A","01EE478D6DF39BACDCE0F3DE99C45A7B0EEA4C21","23.16.206.57:9031","23.16.206.57","9031","IPv4","d23-16-206-57.bchsia.telus.net","ca","False","8/21/2022 9:00:00 PM"
"Zinc","01F73DBD9B56C31E3D3AAEB95F8CF1DEB7D9A72F","185.184.192.252:9001","185.184.192.252","9001","IPv4","pubservices-ams1-altair.padevsoft.net","nl","False","12/31/2021 4:00:00 PM"
"dcslTorRelay","01FB88C4062C5C002EF6AD3662DD6E90B8B9F80D","87.62.98.28:9001","87.62.98.28","9001","IPv4","0x573e621c.static.cust.fastspeed.dk","dk","False","7/27/2022 4:00:00 PM"
"dcslTorRelay","01FB88C4062C5C002EF6AD3662DD6E90B8B9F80D","[2a09:5e40:3056:1a0:69eb:f035:36ab:2e]:9001","2a09:5e40:3056:1a0:69eb:f035:36ab:2e","9001","IPv6","0x573e621c.static.cust.fastspeed.dk","dk","False","7/27/2022 4:00:00 PM"
"island","01FC169CAF449D5E5EF67523F69346E7CB6A0572","109.207.77.201:443","109.207.77.201","443","IPv4","","il","False","11/21/2021 11:00:00 AM"
"GrmmlDag","021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB","213.239.215.221:9001","213.239.215.221","9001","IPv4","dag.grmml.net","de","False","1/15/2022 4:00:00 PM"
"GrmmlDag","021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB","[2a01:4f8:a0:90b0:789d:6a4:95f3:a78c]:9001","2a01:4f8:a0:90b0:789d:6a4:95f3:a78c","9001","IPv6","dag.grmml.net","de","False","1/15/2022 4:00:00 PM"
"c0der","02351FC88D0BF06F6CDE5452656641E6119DBD7E","95.216.20.80:8080","95.216.20.80","8080","IPv4","static.80.20.216.95.clients.your-server.de","fi","False","11/12/2021 2:00:00 PM"
"c0der","02351FC88D0BF06F6CDE5452656641E6119DBD7E","[2a01:4f9:2a:14af::2]:8080","2a01:4f9:2a:14af::2","8080","IPv6","static.80.20.216.95.clients.your-server.de","fi","False","11/12/2021 2:00:00 PM"
"g8nubj7e","02383E93CBFB743161B52CDFF87AE3FE21A56BC8","143.198.154.164:9001","143.198.154.164","9001","IPv4","","us","False","8/13/2022 7:00:00 AM"
"g8nubj7e","02383E93CBFB743161B52CDFF87AE3FE21A56BC8","[2604:a880:4:1d0::51e:a000]:9001","2604:a880:4:1d0::51e:a000","9001","IPv6","","us","False","8/13/2022 7:00:00 AM"
"0xdeadbeef","0256CC7F76E46157F95705DAC58F0E3EF9CD1583","195.90.208.228:9001","195.90.208.228","9001","IPv4","v6215.1blu.de","de","False","1/31/2022 1:00:00 PM"
"0xdeadbeef","0256CC7F76E46157F95705DAC58F0E3EF9CD1583","[2a00:6800:3:fa::2]:9001","2a00:6800:3:fa::2","9001","IPv6","v6215.1blu.de","de","False","1/31/2022 1:00:00 PM"
"howlin","0258BDAE9B351714B0BCC0DABE1D798D662EBA88","45.141.153.214:443","45.141.153.214","443","IPv4","","us","False","6/18/2022 8:00:00 PM"
"Assange029us","02648F2F135C7296A27B1F59D2AE4EEC25D9A877","104.194.235.104:9001","104.194.235.104","9001","IPv4","104-235-194-104-dedicated.multacom.com","us","False","4/1/2020 2:00:00 AM"
"middleIsenguard","02654B8B9803775860CDF2C7F7109FF68A1349AA","79.50.233.150:10101","79.50.233.150","10101","IPv4","host-79-50-233-150.retail.telecomitalia.it","it","False","8/13/2022 9:00:00 AM"
"nologcz","026D11314B16FE51A1ECAAAE38867BD0B49271E8","171.25.222.203:9001","171.25.222.203","9001","IPv4","","cz","False","5/31/2022 6:00:00 PM"
"nologcz","026D11314B16FE51A1ECAAAE38867BD0B49271E8","[2a03:a900:ffff:1116::203]:9001","2a03:a900:ffff:1116::203","9001","IPv6","","cz","False","5/31/2022 6:00:00 PM"
"zagreus","02740F472D1DA5C1B77475F18940FE79F15AF4B8","81.169.222.158:9001","81.169.222.158","9001","IPv4","stumpf.co","de","False","10/14/2021 4:00:00 PM"
"zagreus","02740F472D1DA5C1B77475F18940FE79F15AF4B8","[2a01:238:4224:8d00:f3a9:25e6:4cb6:f3d]:9001","2a01:238:4224:8d00:f3a9:25e6:4cb6:f3d","9001","IPv6","stumpf.co","de","False","10/14/2021 4:00:00 PM"
"Digitalcourage4ipeb","027E75C92F1231AE5F7BD4E1536696FE3040C460","185.220.102.244:993","185.220.102.244","993","IPv4","","de","False","10/31/2021 8:00:00 PM"
"Digitalcourage4ipeb","027E75C92F1231AE5F7BD4E1536696FE3040C460","[2a0b:f4c1:2::244]:993","2a0b:f4c1:2::244","993","IPv6","","de","False","10/31/2021 8:00:00 PM"
"thunder","027E92F6A311DF5B7D125A24DB2B5A548A7286E2","172.81.183.175:9001","172.81.183.175","9001","IPv4","175.183.81.172.lunanode-rdns.com","ca","False","8/16/2022 6:00:00 PM"
"prsv","02895A5994A6A291D3938C1142EBFD3B8C296709","185.44.81.21:9100","185.44.81.21","9100","IPv4","","fr","False","8/9/2022 9:00:00 PM"
"prsv","02895A5994A6A291D3938C1142EBFD3B8C296709","[2a0c:8881::70b5:bcff:fece:22c1]:9100","2a0c:8881::70b5:bcff:fece:22c1","9100","IPv6","","fr","False","8/9/2022 9:00:00 PM"
"DataIdeas","02904C9AE8AC8EEB919F7D5C5EFE08B40363CB3A","23.128.248.223:443","23.128.248.223","443","IPv4","","us","False","6/28/2022 4:00:00 AM"
"DataIdeas","02904C9AE8AC8EEB919F7D5C5EFE08B40363CB3A","[2602:fc05::223]:443","2602:fc05::223","443","IPv6","","us","False","6/28/2022 4:00:00 AM"
"cLmIsACapitalist","029650EE0E3E79803B7358DC94BC9FC3A367732C","85.214.18.225:1329","85.214.18.225","1329","IPv4","h2801511.stratoserver.net","de","False","1/13/2021 2:00:00 PM"
"onionDAOrel0aded1","02A8CCB1FB70984226231283596DA734A80E3F6F","5.2.79.190:9001","5.2.79.190","9001","IPv4","","nl","False","4/27/2022 10:00:00 PM"
"Shado","02B4B5B92EE60D5317A0DB301175737AB8F1718A","152.70.140.84:9001","152.70.140.84","9001","IPv4","","us","False","4/15/2022 1:00:00 AM"
"toritdowntwo","02D10CAA65E6B7FEE55343BA7890B2D1B6D93137","159.65.89.192:443","159.65.89.192","443","IPv4","","us","False","8/11/2022 11:00:00 PM"
"toritdowntwo","02D10CAA65E6B7FEE55343BA7890B2D1B6D93137","[2a03:b0c0:1:d0::e58:7001]:443","2a03:b0c0:1:d0::e58:7001","443","IPv6","","us","False","8/11/2022 11:00:00 PM"
"Fearless2","02D634ADD9B41677D2834BF2C5203B6833DE7380","178.170.10.39:9001","178.170.10.39","9001","IPv4","","fr","False","11/20/2021 11:00:00 AM"
"Fearless2","02D634ADD9B41677D2834BF2C5203B6833DE7380","[2a00:c70:130:1::529]:9001","2a00:c70:130:1::529","9001","IPv6","","fr","False","11/20/2021 11:00:00 AM"
"oxi8xiG1eiyo","02D832F002D4CA3D25ADDA2CBBB2D09EE41A15AB","209.141.37.94:9001","209.141.37.94","9001","IPv4","","us","False","11/16/2021 2:00:00 PM"
"GladesvilleRelay","02E98BBE0B12570E4E2974E2A7472B297F8D9959","203.166.230.159:9001","203.166.230.159","9001","IPv4","","au","False","8/17/2022 10:00:00 AM"
"MoneroItSafe","02F6B5F6ED21566565347A8D3E871C266844A07E","45.159.249.150:443","45.159.249.150","443","IPv4","finserver.com","fi","False","7/26/2022 8:00:00 PM"
"Riley","03198D5E87A39CAA2B855DEB658FDF0A73A4B587","72.95.19.36:9001","72.95.19.36","9001","IPv4","","us","False","12/8/2021 3:00:00 AM"
"prsv","0349A5B4621E787284ABA174D7F60EF680BE20B7","87.121.54.219:9000","87.121.54.219","9000","IPv4","","bg","False","8/8/2022 7:00:00 AM"
"Nobby","03504B8C25722FD3FC4F222A9202AD045794A551","149.210.164.228:12707","149.210.164.228","12707","IPv4","149-210-164-228.colo.transip.net","nl","False","1/21/2022 3:00:00 PM"
"Quetzalcoatl","035F813195F0CB9F567EDFDF60C6745CA36BA0BD","104.244.72.7:9000","104.244.72.7","9000","IPv4","","lu","False","11/21/2021 3:00:00 PM"
"Quetzalcoatl","035F813195F0CB9F567EDFDF60C6745CA36BA0BD","[2605:6400:30:ed94:5152:73e1:5e88:35f4]:9000","2605:6400:30:ed94:5152:73e1:5e88:35f4","9000","IPv6","","lu","False","11/21/2021 3:00:00 PM"
"arrelay","036912299EAD0AF6CDFE922E1842C3AE7DDEFE30","124.170.102.252:9001","124.170.102.252","9001","IPv4","124-170-102-252.dyn.iinet.net.au","au","False","8/19/2022 2:00:00 PM"
"parsel","036E015AD84D3C605666E3A3306B1E3E18A89482","172.107.202.142:443","172.107.202.142","443","IPv4","","us","False","5/31/2022 8:00:00 PM"
"TORKeFFORG9","036EFD2E61DEA3D2FEE59861BA4245E4DE864112","193.189.100.202:443","193.189.100.202","443","IPv4","","se","False","4/15/2022 4:00:00 PM"
"TORKeFFORG9","036EFD2E61DEA3D2FEE59861BA4245E4DE864112","[2a0f:df00:0:255::202]:443","2a0f:df00:0:255::202","443","IPv6","","se","False","4/15/2022 4:00:00 PM"
"hong","0371E4EC901C4FC77FEA2AA5BE4218F0BE1F6CE3","209.58.180.236:9001","209.58.180.236","9001","IPv4","","sg","False","5/24/2022 10:00:00 PM"
"SLOG","037B6C60DAD4DF32FDA29BF458D5C8C816AA8F3E","5.154.174.241:443","5.154.174.241","443","IPv4","","in","False","8/22/2019 8:00:00 PM"
"CCCStuttgartBer","037FF23B7D09A6044AA30B0AEA134FFEBC9A231A","185.220.101.78:9000","185.220.101.78","9000","IPv4","","de","False","1/16/2022 12:00:00 PM"
"CCCStuttgartBer","037FF23B7D09A6044AA30B0AEA134FFEBC9A231A","[2a0b:f4c2:3::81]:9000","2a0b:f4c2:3::81","9000","IPv6","","de","False","1/16/2022 12:00:00 PM"
"turnt","038C30D2AD053147C91EFB1291527ED621D7D1B1","82.221.131.71:443","82.221.131.71","443","IPv4","","is","False","6/21/2022 5:00:00 PM"
"ry4an","039003C320D9980E0A740F107A1A9C13C99C5FE3","45.79.159.52:9001","45.79.159.52","9001","IPv4","four.ry4an.org","us","False","5/4/2019 7:00:00 AM"
"ry4an","039003C320D9980E0A740F107A1A9C13C99C5FE3","[2600:3c03::f03c:91ff:fe8d:a3a]:9001","2600:3c03::f03c:91ff:fe8d:a3a","9001","IPv6","four.ry4an.org","us","False","5/4/2019 7:00:00 AM"
"BoomStick","039A383F8CE5B98D1A84D2838D24930657E472E0","45.138.228.251:9001","45.138.228.251","9001","IPv4","45-138-228-251.connected.by.freedominter.net","nl","False","3/9/2022 5:00:00 PM"
"BoomStick","039A383F8CE5B98D1A84D2838D24930657E472E0","[2a10:3781:15ed::2003]:9001","2a10:3781:15ed::2003","9001","IPv6","45-138-228-251.connected.by.freedominter.net","nl","False","3/9/2022 5:00:00 PM"
"psychopomp7","039F4CBDFF7D07FC5C8188ADC073F8632C9C9708","185.220.103.114:443","185.220.103.114","443","IPv4","","us","False","5/7/2022 9:00:00 PM"
"TLCOnion","03A33C3454FC0F9AC6966F12FA486999F5A22896","96.66.15.152:9001","96.66.15.152","9001","IPv4","96-66-15-152-static.hfc.comcastbusiness.net","us","False","3/19/2022 3:00:00 PM"
"snakeskin","03BAAC87560E85B282A94FA69128E00438663511","46.148.26.44:9001","46.148.26.44","9001","IPv4","ip-46-148-26-44.infiumhost.net","ua","False","4/19/2022 9:00:00 PM"
"Totonicapanp6","03BD56B5072FB07D2B4D79E2FB04366D415EF3EC","163.172.76.56:9001","163.172.76.56","9001","IPv4","p6.makarevitch.org","fr","False","8/21/2021 6:00:00 AM"
